Constituency,MP,Winning party,Electorate,Valid votes,Majority,Majority (%),Con,Lab,LD
Epsom and Ewell,Chris Grayling,Con,81138,59451,17873,30%,31819,10226,13946
Harborough,Neil O'Brien,Con,80151,57319,17278,30%,31698,14420,9103
Hove,Peter Kyle,Lab,74313,56391,17044,30%,15832,32876,3731
Bexleyheath and Crayford,David Evennett,Con,65466,43246,13103,30%,25856,12753,2819
Mid Dorset and North Poole,Michael Tomlinson,Con,65427,48930,14898,30%,29548,3402,14650
Central Devon,Mel Stride,Con,74296,58072,17721,31%,32095,14374,8770
Sherwood,Mark Spencer,Con,77888,52709,16186,31%,32049,15863,2883
Weston-Super-Mare,John Penrose,Con,82526,55614,17121,31%,31983,14862,6935
Forest Of Dean,Mark Harper,Con,71438,51475,15869,31%,30680,14811,0
Chelmsford,Vicky Ford,Con,80394,57122,17621,31%,31934,10295,14313
Warley,John Spellar,Lab,62357,37239,11511,31%,10390,21901,1588
"Ruislip, Northwood and Pinner",David Simmonds,Con,72816,52904,16394,31%,29391,12997,7986
"Sheffield, Brightside and Hillsborough",Gill Furniss,Lab,69333,39600,12274,31%,10095,22369,1517
Southend West,David Amess,Con,69043,46537,14459,31%,27555,13096,5312
Mid Derbyshire,Pauline Latham,Con,67442,49356,15385,31%,29027,13642,4756
Surrey Heath,Michael Gove,Con,81349,58654,18349,31%,34358,5407,16009
Streatham,Bell Ribeiro-Addy,Lab,84783,56513,17690,31%,9060,30976,13286
Dudley North,Marco Longhi,Con,61936,36684,11533,31%,23134,11601,1210
Hornsey and Wood Green,Catherine West,Lab,81814,61105,19242,31%,6829,35126,15884
Wyre and Preston North,Ben Wallace,Con,74775,52924,16781,32%,31589,14808,4463
Isle Of Wight,Bob Seely,Con,113021,74442,23737,32%,41815,18078,0
Buckingham,Greg Smith,Con,83146,63458,20411,32%,37035,7638,16624
North Wiltshire,James Gray,Con,73280,54758,17626,32%,32373,5699,14747
Salford and Eccles,Rebecca Long-Bailey,Lab,82202,50632,16327,32%,12428,28755,3099
Congleton,Fiona Bruce,Con,80930,57233,18561,32%,33747,15186,6026
Harlow,Robert Halfon,Con,68078,43354,14063,32%,27510,13447,2397
Belfast South,Claire Hanna,SDLP,69984,47352,15401,33%,0,0,0
Hertford and Stortford,Julie Marson,Con,81765,60094,19620,33%,33712,14092,8596
Walsall North,Eddie Hughes,Con,67177,36556,11965,33%,23334,11369,1236
Gravesham,Adam Holloway,Con,73242,47560,15581,33%,29580,13999,2584
Newcastle Upon Tyne Central,Chi Onwurah,Lab,57845,37474,12278,33%,9290,21568,2709
Huntingdon,Jonathan Djanogly,Con,84657,59147,19383,33%,32386,13003,9432
Stretford and Urmston,Kate Green,Lab,72372,50067,16417,33%,13778,30195,2969
North East Hertfordshire,Oliver Heald,Con,76123,55327,18189,33%,31293,13104,8563
Rochester and Strood,Kelly Tolhurst,Con,82056,51926,17072,33%,31151,14079,3717
Merthyr Tydfil and Rhymney,Gerald Jones,Lab,56322,32246,10606,33%,6307,16913,1116
Gillingham and Rainham,Rehman Chishti,Con,73549,45958,15119,33%,28173,13054,2503
The Cotswolds,Geoffrey Clifton-Brown,Con,81939,61176,20214,33%,35484,7110,15270
Mansfield,Ben Bradley,Con,77131,49273,16306,33%,31484,15178,1626
Aberavon,Stephen Kinnock,Lab,50750,31598,10490,33%,6518,17008,1072
Newton Abbot,Anne Marie Morris,Con,72529,52556,17501,33%,29190,9329,11689
Ribble Valley,Nigel Evans,Con,79247,55284,18439,33%,33346,14907,4776
Maidenhead,Theresa May,Con,76668,56492,18846,33%,32620,7882,13774
Horsham,Jeremy Quin,Con,86730,63242,21127,33%,35900,9424,14773
South Dorset,Richard Drax,Con,73809,51058,17153,34%,30024,12871,5432
Leeds North East,Fabian Hamilton,Lab,70580,50500,17089,34%,11935,29024,5665
Aberdeen North,Kirsty Blackman,SNP,62489,37413,12670,34%,7535,4939,2846
Kettering,Philip Hollobone,Con,73164,49361,16765,34%,29787,13022,3367
South Norfolk,Richard Bacon,Con,86214,62484,21275,34%,36258,14983,8744
North East Hampshire,Ranil Jayawardena,Con,78954,59270,20211,34%,35280,5760,15069
Runnymede and Weybridge,Ben Spencer,Con,77196,53289,18270,34%,29262,10992,9236
Hammersmith,Andy Slaughter,Lab,74759,51966,17847,34%,12227,30074,6947
Portsmouth North,Penny Mordaunt,Con,71299,45910,15780,34%,28172,12392,3419
"Brighton, Pavilion",Caroline Lucas,Green,79057,57998,19940,34%,10176,13211,0
Reigate,Crispin Blunt,Con,74242,53156,18310,34%,28665,10355,10320
East Hampshire,Damian Hinds,Con,76478,56895,19696,35%,33446,6287,13750
Barking,Margaret Hodge,Lab,77953,44499,15427,35%,11792,27219,1482
Derbyshire Dales,Sarah Dines,Con,65080,50016,17381,35%,29356,11975,6627
Greenwich and Woolwich,Matthew Pennycook,Lab,79997,53120,18464,35%,11721,30185,7253
Vauxhall,Florence Eshalomi,Lab,88659,56333,19612,35%,9422,31615,12003
Eddisbury,Edward Timpson,Con,73700,52971,18443,35%,30095,11652,9582
Aldershot,Leo Docherty,Con,72617,47932,16698,35%,27980,11282,6920
South West Bedfordshire,Andrew Selous,Con,79926,53307,18583,35%,32212,13629,5435
Chichester,Gillian Keegan,Con,85499,61243,21490,35%,35402,9069,13912
Torbay,Kevin Foster,Con,75054,50426,17749,35%,29863,6562,12114
Waveney,Peter Aldous,Con,82791,51129,18002,35%,31778,13776,2603
Suffolk Coastal,Thérèse Coffey,Con,81910,58308,20533,35%,32958,12425,8719
Berwick-Upon-Tweed,Anne-Marie Trevelyan,Con,59939,42109,14835,35%,23947,9112,7656
Dartford,Gareth Johnson,Con,82209,54023,19160,35%,34006,14846,3736
Montgomeryshire,Craig Williams,Con,48997,34214,12138,35%,20020,5585,7882
Tatton,Esther McVey,Con,69018,48967,17387,36%,28277,10890,7712
Fylde,Mark Menzies,Con,66847,46659,16611,36%,28432,11821,3748
Newcastle Upon Tyne East,Nicholas Brown,Lab,63796,43365,15463,36%,10586,26049,4535
North Thanet,Roger Gale,Con,72756,48178,17189,36%,30066,12877,3439
Selby and Ainsty,Nigel Adams,Con,78398,56418,20137,36%,33995,13858,4842
Wellingborough,Peter Bone,Con,80765,51913,18540,36%,32277,13737,4078
Preston,Mark Hendrick,Lab,59672,33790,12146,36%,8724,20870,1737
Mitcham and Morden,Siobhain McDonagh,Lab,70021,45741,16482,36%,11482,27964,3717
Oxford East,Anneliese Dodds,Lab,78303,49359,17832,36%,10303,28135,6884
Folkestone and Hythe,Damian Collins,Con,88272,59005,21337,36%,35483,14146,5755
South Derbyshire,Heather Wheeler,Con,79331,53381,19335,36%,33502,14167,3924
Islington South and Finsbury,Emily Thornberry,Lab,70489,47816,17328,36%,8045,26897,9569
Stratford-On-Avon,Nadhim Zahawi,Con,74037,55048,19972,36%,33343,6222,13371
Foyle,Colum Eastwood,SDLP,74346,47144,17110,36%,0,0,0
"Birmingham, Perry Barr",Khalid Mahmood,Lab,72006,42147,15317,36%,11277,26594,1901
Redditch,Rachel Maclean,Con,65391,44067,16036,36%,27907,11871,2905
Bracknell,James Sunderland,Con,78978,54350,19829,36%,31894,12065,7749
Tewkesbury,Laurence Robertson,Con,83958,61140,22410,37%,35728,9310,13318
Arundel and South Downs,Andrew Griffith,Con,81726,61408,22521,37%,35566,9722,13045
Salisbury,John Glen,Con,74556,53730,19736,37%,30280,9675,10544
Sutton Coldfield,Andrew Mitchell,Con,75638,52325,19272,37%,31604,12332,6358
Amber Valley,Nigel Mills,Con,69976,45567,16886,37%,29096,12210,2873
Spelthorne,Kwasi Kwarteng,Con,70929,49510,18393,37%,29141,10748,7499
Blackley and Broughton,Graham Stringer,Lab,73372,38618,14402,37%,9485,23887,1590
North East Bedfordshire,Richard Fuller,Con,90678,65018,24283,37%,38443,14160,7999
Windsor,Adam Afriyie,Con,75038,53750,20079,37%,31501,8147,11422
Bristol West,Thangam Debbonaire,Lab,99253,75528,28219,37%,8822,47028,0
Staffordshire Moorlands,Karen Bradley,Con,65485,43656,16428,38%,28192,11764,2469
Belfast West,Paul Maskey,SF,65644,38782,14672,38%,0,0,0
Romford,Andrew Rosindell,Con,72350,47231,17893,38%,30494,12601,2708
Poole,Robert Syms,Con,73989,50451,19116,38%,29599,10483,7819
North West Leicestershire,Andrew Bridgen,Con,78935,53821,20400,38%,33811,13411,3614
Lewisham East,Janet Daby,Lab,67857,44815,17008,38%,9653,26661,5039
St Helens South and Whiston,Marie Rimmer,Lab,79061,50313,19122,38%,10335,29457,2886
"Ealing, Southall",Virendra Sharma,Lab,64581,42217,16084,38%,9594,25678,3933
Mid Bedfordshire,Nadine Dorries,Con,87795,64717,24664,38%,38692,14028,8171
Beverley and Holderness,Graham Stuart,Con,79696,53542,20448,38%,33250,12802,4671
The Wrekin,Mark Pritchard,Con,70693,48890,18726,38%,31029,12303,4067
Broadland,Jerome Mayhew,Con,78151,56977,21861,38%,33934,12073,9195
Solihull,Julian Knight,Con,78760,55344,21273,38%,32309,11036,9977
Rhondda,Chris Bryant,Lab,50262,29642,11440,39%,4675,16115,612
Kenilworth and Southam,Jeremy Wright,Con,68154,52597,20353,39%,30351,9440,9998
Penrith and The Border,Neil Hudson,Con,67555,47824,18519,39%,28875,10356,5364
Harwich and North Essex,Bernard Jenkin,Con,74153,51963,20182,39%,31830,11648,5866
South East Cornwall,Sheryll Murray,Con,71825,53655,20971,39%,31807,10836,8650
Leeds Central,Hilary Benn,Lab,90971,49284,19270,39%,11143,30413,2343
